# Konwersja wspó³rzêdnych geodezyjnych \ Karolina Mazurek
#    X             Y             Z               f            l            h           N             E              U          u2000_x       u2000_y       u1992_x       u1992_y         azymut      elewacja       odl_2d      odl_3d
3664940.500,  1409153.590,  5009571.170,      52.092,      21.032,  2981009.177,  -360503.411,  -3810101.244,  -1271821.259,  3063573.230,  7501152.919,  3063573.230,  7501152.919,     264.595,     -18.383,       0.014,       0.014
3664940.510,  1409153.580,  5009571.167,      52.092,      21.032,  2981009.178,  -360503.798,  -3810101.426,  -1271821.420,  3063573.227,  7501152.912,  3063573.227,  7501152.912,     264.595,     -18.383,       0.014,       0.014
3664940.520,  1409153.570,  5009571.167,      52.092,      21.032,  2981009.182,  -360504.271,  -3810101.607,  -1271821.588,  3063573.224,  7501152.905,  3063573.224,  7501152.905,     264.595,     -18.383,       0.014,       0.014
3664940.530,  1409153.560,  5009571.168,      52.092,      21.032,  2981009.186,  -360504.772,  -3810101.788,  -1271821.757,  3063573.222,  7501152.899,  3063573.222,  7501152.899,     264.595,     -18.383,       0.032,       0.032
3664940.520,  1409153.590,  5009571.170,      52.092,      21.032,  2981009.188,  -360503.107,  -3810101.360,  -1271821.320,  3063573.222,  7501152.915,  3063573.222,  7501152.915,     264.595,     -18.383,       0.008,       0.008
3664940.514,  1409153.584,  5009571.166,      52.092,      21.032,  2981009.180,  -360503.459,  -3810101.399,  -1271821.376,  3063573.224,  7501152.914,  3063573.224,  7501152.914,     264.595,     -18.383,       0.014,       0.014
3664940.525,  1409153.575,  5009571.166,      52.092,      21.032,  2981009.185,  -360503.854,  -3810101.574,  -1271821.533,  3063573.221,  7501152.907,  3063573.221,  7501152.907,     264.595,     -18.383,       0.014,       0.014
3664940.533,  1409153.564,  5009571.169,      52.092,      21.032,  2981009.189,  -360504.505,  -3810101.756,  -1271821.713,  3063573.221,  7501152.900,  3063573.221,  7501152.900,     264.595,     -18.383,       0.032,       0.032
3664940.515,  1409153.590,  5009571.170,      52.092,      21.032,  2981009.186,  -360503.183,  -3810101.331,  -1271821.305,  3063573.224,  7501152.916,  3063573.224,  7501152.916,     264.595,     -18.383,       0.006,       0.006
3664940.514,  1409153.584,  5009571.169,      52.092,      21.032,  2981009.183,  -360503.544,  -3810101.399,  -1271821.382,  3063573.225,  7501152.914,  3063573.225,  7501152.914,     264.595,     -18.383,       0.011,       0.011
3664940.515,  1409153.595,  5009571.169,      52.092,      21.032,  2981009.186,  -360502.842,  -3810101.269,  -1271821.235,  3063573.223,  7501152.919,  3063573.223,  7501152.919,     264.595,     -18.383,       0.011,       0.011
3664940.513,  1409153.584,  5009571.171,      52.092,      21.032,  2981009.184,  -360503.617,  -3810101.393,  -1271821.382,  3063573.226,  7501152.914,  3063573.226,  7501152.914,     264.595,     -18.383,       0.000,       0.000
